trial,stimulus,outcome,choice,rt,trace,timeout,w_s,w_n,threshold_a,t,noise_std_dev,dt,max_time,affect_stress
184,nogo,False Alarm,1,0.1800,"[0.0, 0.01569861344451134, 0.018462445487125476, 0.04999229516517242, 0.03050879683239339, 0.030071097108653636, 0.06332416499019218, 0.0880820379884253, 0.11893743427760936]",False,0.8000,0.1000,0.4000,0.1000,0.2000,0.0100,2.0000,True
185,nogo,False Alarm,1,0.4800,"[0.0, -0.021174039576188457, -0.02789330433098022, -0.04396005698510523, -0.059549707437168045, -0.03419871532088786, -0.013997807847214105, 0.014633398791317441, -0.008161801642725477, -0.018409384636955732, -0.029475048914061653, -0.04418036644274386, -0.0309199028493769, -0.036529099712983674, -0.04122314173508029, 0.000363284369327907, -0.017367244220686043, 0.020154874902213182, -0.01032805587514865, -0.0008948439967694094, 0.03526490975885254, 0.05032913256874463, 0.04868535008333383, 0.04987878197378913, 0.05960657561406564, 0.034185714781475536, 0.02750770029920936, 0.04596901882998589, 0.034810969496556356, 0.04606159082549461, 0.07636376282064505, 0.05652764279322221, 0.07433280520814195, 0.07630819961721888, 0.09353211124870472, 0.09011217812474348, 0.0972314594513523, 0.0977279382581226, 0.12020151871696261]",False,0.8000,0.1000,0.4000,0.1000,0.2000,0.0100,2.0000,True
186,nogo,Correct Rejection,0,2.0000,"[0.0, -0.06246138932139649, -0.041045343345619094, -0.010094507509077266, 0.0073409546781249835, -0.017515406528010903, -0.020685808501655086, -0.04593981658789908, -0.07727565279884865, -0.09929018220955309, -0.09142541720902042, -0.09291974355381438, -0.07309332588497558, -0.01773883517613911, 0.010566838071373465, 0.016047014618126645, 0.0011201236766367542, -0.010875206674300017, -0.0037434507695001135, -0.012426609803611266, 0.003163865072159761, -0.03838995799713697, -0.03391827587430257, -0.022136551527252607, -0.043176373617268164, -0.026384223666017743, -0.01646984455578627, -0.01576748027255263, -0.029519717298997168, -0.025799016572173126, -0.05630124515122829, -0.05040933585764611, -0.07110360312879209, -0.10325727221741796, -0.10333804059287668, -0.11051304616972868, -0.11147228829522934, -0.10747950823690815, -0.10880541781965487, -0.10152273925484842, -0.08331593759727605, -0.08723427483801859, -0.07716367907292, -0.09214717518813971, -0.11406976809672029, -0.1387026357221473, -0.13061709034543542, -0.11134030327026825, -0.13022310557429817, -0.10177604076244498, -0.10426283308524402, -0.12647336363549583, -0.10895896670844676, -0.08082765719891868, -0.1219220656951256, -0.10102958743241822, -0.05821893973868525, -0.06074740795558042, -0.057659763831815355, -0.06434418733513789, -0.06972452293332287, -0.08957435444165761, -0.1113581470233068, -0.10167176705351333, -0.14590194711569354, -0.15752172602333292, -0.18713606221467696, -0.1722692519459705, -0.17697478928915658, -0.18343907558495584, -0.18896583106339718, -0.211370058261503, -0.21235257475291328, -0.19391858078661733, -0.21176471812963313, -0.19426953790153526, -0.1861624158433801, -0.17911800591877197, -0.16364632430976359, -0.12754780526416157, -0.13787204702816158, -0.12959561241944503, -0.12812286977849863, -0.12161102047240228, -0.12869901447256638, -0.10781986346537721, -0.07930181253320816, -0.05845439556950595, -0.061829085775410915, -0.07022066371520183, -0.06708773629526542, -0.06360116024158113, -0.07144511221438202, -0.08147761963400042, -0.08411337028323415, -0.04715264226306494, -0.012898954510040465, 0.014221642762326174, 0.008985840028583734, -0.010209511823165474, -0.011385345442762013, -0.005639528464046539, -0.05776966919208357, -0.034228927463222814, -0.0479477548198827, -0.04671348121401011, -0.0516394841813916, -0.053806276629383636, -0.043831648282934565, -0.0474854663771532, -0.07852165197955814, -0.11402347723713621, -0.09522229470950523, -0.11844015859889101, -0.11098930196724589, -0.09132605203077986, -0.1198343663360866, -0.11639602138268555, -0.09204613021915321, -0.09199905128291323, -0.08329879248588726, -0.08680238951724417, -0.12893779863401364, -0.14462168043773535, -0.1686110118359708, -0.17312244426491796, -0.16766449647877618, -0.19465773767910677, -0.18181403885977968, -0.20479564044430204, -0.24518263795944426, -0.23501070364276827, -0.241149573532912, -0.238685501293108, -0.289228554101056, -0.31991459211081774, -0.3268572954648274, -0.3142442793894547, -0.29354035825502794, -0.30626879209390484, -0.28344518068417385, -0.27045254349460607, -0.32654082251573646, -0.3393888948234958, -0.32270422052411996, -0.3452175080603753, -0.3497180748056605, -0.34790803814526033, -0.34694373683795066, -0.3375497074606997, -0.34628404626930415, -0.34567698539960906, -0.32402942638125587, -0.3279249366023903, -0.31625089255091826, -0.30020442174831763, -0.26724643484016236, -0.2443391534705689, -0.21267639820533643, -0.1959199432187173, -0.1933965472322247, -0.18912972499183206, -0.20010848630365483, -0.19797514291023136, -0.22242098001849042, -0.21803188566630138, -0.22044825344998964, -0.20836271080646057, -0.2262949336920947, -0.22833126323970288, -0.21100359350924627, -0.20309069888264114, -0.23585188959592557, -0.2822647786984257, -0.2658832293092144, -0.2892752590845073, -0.26454221641414216, -0.29831729293479586, -0.29805221596343606, -0.26884425714728544, -0.3085279392414749, -0.3249853494545042, -0.3175149482759085, -0.3161216335437157, -0.2885249861757318, -0.25400341732392995, -0.26614067205459174, -0.2990112855726131, -0.30629254062717165, -0.29543453442255707, -0.30903899948768804]",True,0.8000,0.1000,0.4000,0.1000,0.2000,0.0100,2.0000,True
187,nogo,False Alarm,1,0.8000,"[0.0, -0.030192442586749687, -0.012474041681425456, -0.025287992131945512, -0.0044798837880779055, -0.0006779556449173743, -0.013946411825022577, -0.020089850111138362, -0.016349663149828338, -0.04988583169068215, -0.03453528453368023, -0.04600173097856507, -0.004585881922114732, -0.03680442059156839, -0.05772070573027081, -0.04375207214350512, -0.03932853294647064, 0.00411165339304876, 0.027628758290661092, 0.03754653185479845, 0.014807954810589611, -0.003435860003989901, -0.015256075292637028, -0.03342119962696895, -0.043054368102645096, -0.034968048149244556, -0.07086092661395987, -0.10267084154359149, -0.13899864685596283, -0.1471874033721366, -0.12783133856112763, -0.08687196167421214, -0.1054803658852498, -0.06745322983486265, -0.08383221885025666, -0.08508046939909919, -0.072315854629998, -0.07789596605346427, -0.030235326646240637, -0.021379545099413665, -0.011620540081908359, -0.009010968692694002, 0.008462903971833238, -0.011115330611701066, -0.05079104329478518, -0.06680521931160295, -0.04508150970749329, -0.06803052473897905, -0.06789744223583721, -0.07571713278356898, -0.08260644983874818, -0.11958667997293415, -0.12302249014467745, -0.09272961858603372, -0.13602460375763203, -0.11588048684216426, -0.1170957340992903, -0.11779146522963302, -0.0954642941387793, -0.06494540853283831, -0.07929220374710323, -0.06756611199602015, -0.05798491082980013, -0.049186888423339695, -0.03832830382450894, 0.013351030723508413, 0.051126184233022016, 0.078684889245103, 0.0708010553459139, 0.07601549662997518, 0.1034470046705145]",False,0.8000,0.1000,0.4000,0.1000,0.2000,0.0100,2.0000,True
188,go,Hit,1,0.1900,"[0.0, -0.017673907126397582, -0.023906059543526658, -0.005216068975545812, 0.04215681442558644, 0.036890111415258095, 0.024877014426075653, 0.030663679350134487, 0.07934394042777339, 0.10645689745131737]",False,0.8000,0.1000,0.4000,0.1000,0.2000,0.0100,2.0000,True
189,go,Hit,1,0.2500,"[0.0, -0.001190524922272401, -0.02092062419357231, 0.01966053704617495, 0.05363785951284194, 0.0719300239086934, 0.06972637555452457, 0.05790191726407001, 0.036337894498728374, 0.03913637655030176, 0.04733145932389249, 0.09190316128438089, 0.09129600985695227, 0.0854140615894172, 0.09078461554123617, 0.11624413818337853]",False,0.8000,0.1000,0.4000,0.1000,0.2000,0.0100,2.0000,True
190,go,Hit,1,0.2200,"[0.0, 0.002267672522263363, -0.008566406816085774, 0.03210235166468462, 0.027147999019660342, 0.015450751482046964, 0.03928999107930642, 0.04991883129605344, 0.06922964709192288, 0.032869482762233775, 0.0502638394602459, 0.09619152732626615, 0.10190558249001218]",False,0.8000,0.1000,0.4000,0.1000,0.2000,0.0100,2.0000,True
191,go,Hit,1,0.1300,"[0.0, 0.03965730102211589, 0.08192272463748698, 0.10592246955340816]",False,0.8000,0.1000,0.4000,0.1000,0.2000,0.0100,2.0000,True
192,nogo,False Alarm,1,0.6400,"[0.0, -0.01569685750158474, -0.0025442096527364556, 0.025872469497656855, 0.01723097199036134, 0.020865322928486633, -0.02282957746323834, -0.016814831601482262, -0.019443212630568973, -0.007452604659446381, -0.019767264384869605, -0.02967366000220029, -0.05916037760377921, -0.05136010998771027, -0.022848312345948016, -0.0417370467559568, -0.06398823372178311, -0.040508615793768424, -0.03401575712760475, -0.02654084312117986, -0.005394827920596486, 0.0010287374603341112, 0.004521115299713507, -0.007052129590211819, -0.022449559196951567, -0.04717244257522771, -0.056082968672063055, -0.04391666901922522, -0.02164826272592618, -0.012574845127059127, -0.0016772127528433944, -0.011947368337919108, -0.009612228414789932, -0.01769617479311716, -0.006924273996698368, -0.02815747584073487, -0.019142442609895317, -0.008957779027683157, -0.009236539830375916, -0.01704149547053976, 9.717549621937605e-05, 0.007899651310679927, -0.0035489736310757875, -0.011476805891187387, -0.019184077616055104, -0.04072618971420941, -0.013640589525017163, 0.023449470801905167, 0.03790324206190678, 0.019087027994700374, 0.040210811424226715, 0.06588451352034594, 0.08107185812435648, 0.08886769676607842, 0.1045597629334782]",False,0.8000,0.1000,0.4000,0.1000,0.2000,0.0100,2.0000,True
193,go,Hit,1,0.1600,"[0.0, 0.00036735582251508445, 0.0193974655666993, 0.047347495529496963, 0.06362577959673735, 0.0884591718118083, 0.10127270648429477]",False,0.8000,0.1000,0.4000,0.1000,0.2000,0.0100,2.0000,True
194,go,Hit,1,0.1500,"[0.0, 0.028217923963476988, 0.05032096134556091, 0.06219780058381005, 0.08528136660283228, 0.1358529906291016]",False,0.8000,0.1000,0.4000,0.1000,0.2000,0.0100,2.0000,True
195,go,Hit,1,0.2200,"[0.0, -0.018306616129106227, -0.0021992180767907953, 0.028416757885420047, 0.03078827207378725, 0.03838838470990591, 0.04879786607794194, 0.050205164201315836, 0.05280595294746502, 0.043454749352243194, 0.06312936000404916, 0.09830882416564037, 0.1120860788354536]",False,0.8000,0.1000,0.4000,0.1000,0.2000,0.0100,2.0000,True
196,nogo,False Alarm,1,0.1800,"[0.0, 0.004074966926145115, 0.020918056036269974, 0.01993684823794486, 0.03551366090324675, 0.04758246667590286, 0.0835623326038275, 0.08020779703694893, 0.10051442992567053]",False,0.8000,0.1000,0.4000,0.1000,0.2000,0.0100,2.0000,True
197,go,Hit,1,0.2700,"[0.0, -0.007633230973355623, -0.0037609159067950246, 0.0004428141008217465, -0.01732220327485769, 0.018332668791016127, 0.03171687028357031, 0.028536724369768, 0.04192639497664467, 0.033114704480123235, 0.03350481844927856, 0.03229138146960697, 0.052298242453250925, 0.06409001848200216, 0.05675715526460918, 0.04328691326457054, 0.049073145773541105, 0.10074154347432629]",False,0.8000,0.1000,0.4000,0.1000,0.2000,0.0100,2.0000,True
198,go,Hit,1,0.1700,"[0.0, 0.0075481854697592565, 0.052906792868024, 0.04797259774087208, 0.03316968402324534, 0.051949279906906044, 0.08736392738983706, 0.11247307458441401]",False,0.8000,0.1000,0.4000,0.1000,0.2000,0.0100,2.0000,True
199,nogo,Correct Rejection,0,2.0000,"[0.0, -0.0049315559093367906, -0.04385627919423319, -0.02841172591072525, -0.01339694208830835, -0.028051894358841804, -0.021544378011813983, -0.027639497962770092, -0.035038085456135744, -0.02272010976956987, -0.04166843253945747, -0.01874009446443257, -0.036034051252284524, -0.04487756712461095, -0.031452502013332065, -0.05781129456737834, -0.04356152317884654, -0.05375347533365447, -0.06999745452519407, -0.07422380890275063, -0.08757779542774691, -0.08992267517887727, -0.10298109756184708, -0.15957066167711378, -0.17858206222363526, -0.16142138780824267, -0.18006096586409914, -0.17123847133377648, -0.18377913826573275, -0.2152972605271807, -0.1978024715339937, -0.22752453431990252, -0.20392979354384308, -0.1854762285452278, -0.22015984441130632, -0.1932976997580674, -0.18127638735216917, -0.19611559974041207, -0.19598851129787112, -0.1937863965466406, -0.18021819235537015, -0.17737368534419537, -0.16746785982887535, -0.15953791678388046, -0.1287961791591176, -0.10910218050692286, -0.1036559305270096, -0.11703278576079419, -0.0973546160456138, -0.12648012610322018, -0.15018633629301203, -0.16288434871014934, -0.151977417886697, -0.2090039352454358, -0.195994733782135, -0.2208982454766742, -0.20887982362233296, -0.22683961359837923, -0.2418057164777286, -0.20915846484502315, -0.2123377606910401, -0.24053567946529192, -0.23648340612369617, -0.2310504757274078, -0.22951452515298973, -0.25882631979863063, -0.2521927835737081, -0.2914709955967304, -0.27330008704769215, -0.2586691636872164, -0.2326694664055125, -0.2917926980500728, -0.29373607184719, -0.27892654686522433, -0.26625231710260333, -0.27692705075640556, -0.3078466441353237, -0.34843673868131503, -0.3163620128772974, -0.3354176492191172, -0.336002150470077, -0.3143839176068674, -0.3138477247965253, -0.3390822386935166, -0.3459429633687055, -0.3427685167788992, -0.33017996950639633, -0.3413274010175205, -0.334109716246404, -0.3233882061573106, -0.3169761179949604, -0.3150683541485099, -0.3111015177919182, -0.317684461742924, -0.2883990218887352, -0.27106658641525955, -0.2732420074667084, -0.28233002484374087, -0.2968503860978251, -0.28802210738671025, -0.2875005535235986, -0.27960667574013187, -0.2687237560594653, -0.2713465009361872, -0.26888072636251137, -0.22906822128426335, -0.22246040403745485, -0.21630987179306368, -0.24395080227114432, -0.22185601610947797, -0.22065448501912488, -0.23832159122119118, -0.26453976625566106, -0.25205826128136005, -0.24917677507015676, -0.2195169507449514, -0.209508151191824, -0.19111020407505172, -0.20841409875388162, -0.19263240241906954, -0.16908962502572314, -0.1606647303643498, -0.1631775449057713, -0.18767270772034028, -0.16047782770293104, -0.15118826191023954, -0.11526063309964471, -0.09887095035086595, -0.08683313299609714, -0.08765959742949116, -0.10324756266179289, -0.12434192607341328, -0.1201382909234059, -0.13352082672742907, -0.16574245496955733, -0.15539779810290275, -0.12244195775893223, -0.10045295979507657, -0.09434998642272174, -0.09952668847584178, -0.13590507576292377, -0.12402099659330236, -0.160177269233241, -0.14361831289553537, -0.12991819396333373, -0.1301657115495439, -0.11031610599784608, -0.049224502610851206, -0.036063314683325735, -0.012748868367865668, -0.019264670687714622, -0.04991990118352198, -0.03511039892965639, -0.03689810387087683, -0.0752774822372694, -0.06725819708925329, -0.048412407807236664, -0.06534275009990344, -0.0661197971198856, -0.05945917993788111, -0.04789013980488822, -0.03463685635159134, -0.041994921627912046, -0.05309808376852976, -0.05230886962310536, -0.06824618647168909, -0.08226593819234489, -0.06713790284565471, -0.08587600697978147, -0.08688355326538294, -0.09745588831184915, -0.10490475753223671, -0.10840918535610322, -0.13449470464168525, -0.11979087546663363, -0.11180156150576623, -0.1249043303844279, -0.13161033742552594, -0.11084868860011377, -0.11343968217142633, -0.1249541818599473, -0.10309306556888032, -0.084592271411501, -0.13402405250450017, -0.12753684266148976, -0.13431048449785055, -0.12690926533419605, -0.13063471841306032, -0.10385814231999124, -0.11745779725642581, -0.109759847802867]",True,0.8000,0.1000,0.4000,0.1000,0.2000,0.0100,2.0000,True
