trial,stimulus,outcome,choice,rt,trace,timeout,w_s,w_n,threshold_a,t,noise_std_dev,dt,max_time,affect_stress
178,nogo,Correct Rejection,0,2.0000,"[0.0, -0.0033654512860059266, 0.0035378955320416764, -0.029702292251804933, -0.025735451330472635, -0.027510491832555144, -0.07420588914463805, -0.10514718712866644, -0.12670239937999433, -0.1225399506191568, -0.10677054730831186, -0.11322503193731584, -0.1112869066358771, -0.11587775496886708, -0.08609924407625417, -0.09723152720045058, -0.10686209181454934, -0.12896484155206273, -0.14169832675605581, -0.15161343821012815, -0.20834123649218622, -0.20354736711098373, -0.19926698593641035, -0.17215365362697205, -0.15924456874526124, -0.14600960055304787, -0.1458283576624671, -0.16722229562526103, -0.1730932199716469, -0.14538773517920736, -0.13127765532716787, -0.14469123760893288, -0.13609135093566108, -0.1391557441481199, -0.15822250974714977, -0.16447818401243502, -0.1716257017092517, -0.15234852545007257, -0.18824791435857208, -0.21453112253802006, -0.20582572797158502, -0.24323070499984104, -0.26097725274737443, -0.284754994213858, -0.28559476228739183, -0.3254321011805305, -0.30691741853794485, -0.30648355866170657, -0.2825414593747906, -0.2764875207805653, -0.26767504229776856, -0.2541597388302622, -0.25731054389703356, -0.22783322343065052, -0.2558932549265369, -0.2875695942073262, -0.2911692620034223, -0.2845455569728984, -0.2993683664732944, -0.3383007836603988, -0.33518756542154626, -0.3638815339601195, -0.3374796905663222, -0.3311915369621558, -0.295609095996768, -0.32049382864418297, -0.31537005005310814, -0.32796802720401164, -0.32244001739341127, -0.27697326266054534, -0.2896262309009076, -0.2742432800350063, -0.26446787689139273, -0.2943362233946982, -0.2987911494840962, -0.3135191996939924, -0.30071523598027494, -0.3000005208360007, -0.3054639190384941, -0.3006413527377263, -0.2708284584870038, -0.2928701676346779, -0.2745208066492543, -0.27688015507957014, -0.2973251721414357, -0.32030729092645555, -0.316550673559832, -0.3015940323295194, -0.3053098744450258, -0.3257048515957471, -0.32401613774216403, -0.3395453498859452, -0.3651726122930598, -0.3729304146346715, -0.36571134828953267, -0.3551964160070289, -0.3484144518255651, -0.38179940318761296, -0.43009098811441504, -0.36562172285136135, -0.33246369150843424, -0.33776788321713325, -0.3201238911869789, -0.3051460523660223, -0.32835195679559853, -0.37264127329692054, -0.32817488685831825, -0.32002022162424226, -0.30380542905579017, -0.3302765859593232, -0.3253812369448722, -0.3266513370031004, -0.3370438247736743, -0.3482218340048879, -0.3736808009216842, -0.36500143512006394, -0.34893788647175095, -0.36054241858246866, -0.3622990864778482, -0.3641832092021375, -0.367163913843442, -0.38871414602396837, -0.4000734434535207, -0.39736006698060083, -0.40632921271892897, -0.4402830195660341, -0.43254380500891043, -0.465852118444525, -0.4704933148190082, -0.44559241039011177, -0.4483085572190773, -0.4687990535973039, -0.4509038907204089, -0.44339512478281, -0.44410629686001557, -0.42224902507589335, -0.4039921809400331, -0.39897464205125965, -0.39189615645005677, -0.39626432440655146, -0.40565118204845113, -0.393873582891102, -0.3883396801407724, -0.38885703598650995, -0.37847550430804827, -0.3775393434442667, -0.3692276700855993, -0.3545095729336451, -0.33443402650314097, -0.3156342616547268, -0.29908986851776764, -0.28358035542622806, -0.324536977589007, -0.3317414353564807, -0.3486864576662645, -0.337229663078545, -0.34767374334736995, -0.32779543956953167, -0.3119832880390691, -0.30824347484761605, -0.2793673818136005, -0.276935139642579, -0.2459157217892367, -0.2156997779427233, -0.23439720980144493, -0.2660381520577368, -0.25203172716148775, -0.2678566532684434, -0.26699200627377023, -0.2729934808725948, -0.2667994657844749, -0.3032909138236576, -0.2894685605216943, -0.26952406936706985, -0.26517783160505076, -0.2897478056094186, -0.2920534325191874, -0.29883699678347997, -0.29523701132486807, -0.29318048045408746, -0.26867757147736226, -0.2709898254304113, -0.2464115977291388, -0.21592029811172775, -0.23510297552230253, -0.20581591739165675, -0.19487495344460223, -0.19934872906605802, -0.18605664832198854, -0.2166961224753751, -0.23606939850245276]",True,0.8000,0.4000,0.4000,0.1000,0.2000,0.0100,2.0000,True
179,nogo,Correct Rejection,0,2.0000,"[0.0, -0.034061316827929324, -0.02152552523342534, -0.02096809849252214, -0.02912588904069698, -0.03707474786425983, -0.04070355734238918, -0.013492931948193902, 0.011509048791839251, 0.0004350143248984927, 0.00823987216969545, -0.0032389754808680987, 0.012139684144441682, 0.04108500598055051, 0.03271593233580935, 0.0284810348757811, 0.02323987284365557, 0.005730791712241459, -0.017794446521873734, -0.05201541073680084, -0.018666759403703888, -0.04263751703755603, -0.05454715830378988, -0.06033727399515893, -0.05780054010220427, -0.07986552221956426, -0.08626884642054611, -0.12943350277194532, -0.1229687831896964, -0.12888277432533332, -0.15442837091203748, -0.14213750190214683, -0.16602568039076443, -0.16414111074340793, -0.15814332063024186, -0.14973749546832796, -0.15474888831409267, -0.13434223314830404, -0.12567581605569642, -0.13614297114417795, -0.15731229327731447, -0.1708900793068323, -0.15423741863442197, -0.1609625584013585, -0.15435081121833005, -0.12371041890612569, -0.13934120950482584, -0.11484664888823609, -0.10907194497156282, -0.10233403000587124, -0.0876267390299821, -0.059283249745517116, -0.06919196721451677, -0.06179258525948751, -0.08756046040007909, -0.08632910753477699, -0.12429026254598019, -0.1109142206667958, -0.10600626851220636, -0.1005797427342, -0.08742141580316308, -0.07110518110396147, -0.030432582700289014, -0.059705846316090105, -0.0665955428944155, -0.06848770073593982, -0.10289401246861464, -0.12591097770679804, -0.09946319869946774, -0.10295928465591328, -0.10094183943107442, -0.1222599142185259, -0.11826316464354086, -0.11295752479854479, -0.12792033424275673, -0.11871165228194855, -0.09351716860771622, -0.11541246668864713, -0.09519744303459321, -0.09770483772483474, -0.1189005774640023, -0.12969454980569703, -0.11493873894547942, -0.1155210406681801, -0.11027383396141954, -0.13494589162464196, -0.11333767406451722, -0.14590350479552133, -0.1568975134296962, -0.19729304284138122, -0.20423013441436977, -0.16841605647258978, -0.16488202311088282, -0.1873337472519799, -0.19267997166288722, -0.18240087642614894, -0.22637796148810568, -0.21826858698119017, -0.24361431769088876, -0.2573928059289297, -0.24924172681550155, -0.26658062291779394, -0.2796427676884905, -0.24416137732554788, -0.27611963333061834, -0.26007072297652917, -0.23531814754953562, -0.27842793558027856, -0.2808992176533942, -0.2805345933963635, -0.2919551513687654, -0.3067512003945181, -0.3247079052191306, -0.3564931173867929, -0.3930305584184916, -0.41856262510336495, -0.42470263947892106, -0.4294690512613607, -0.45405845905995523, -0.44730712861700783, -0.4706197166084486, -0.4463410687973053, -0.45423554240173947, -0.4429267674236503, -0.4715799797358076, -0.4317701007240335, -0.4111249701423305, -0.4111723904393279, -0.446805646885859, -0.44006831275209995, -0.4262200066749001, -0.41079726362566227, -0.42717922998769237, -0.4196107691350441, -0.4196909908876685, -0.382746335638015, -0.41038418685573985, -0.4265568269714912, -0.41035484282166657, -0.4110152813427944, -0.4012934315969767, -0.39011183240499764, -0.4125560789154038, -0.37940459132946314, -0.38994883813211567, -0.38747485914784624, -0.41650325698530105, -0.4454305762207618, -0.43493221543144783, -0.42519597290602057, -0.4181327687970705, -0.40990749695526596, -0.4086710573798565, -0.3781107754499854, -0.38267921921453596, -0.43591323299868984, -0.43260327120528924, -0.44113375693347, -0.4510689810173947, -0.43016229529646477, -0.45170727483755524, -0.46217509395526984, -0.4838382560213775, -0.5521366728891808, -0.566533139214664, -0.5691434916204883, -0.5570701345348035, -0.5443775805426008, -0.5203571575987509, -0.5248739737173992, -0.5535161652683825, -0.5619661785992442, -0.5816702688341013, -0.5941653194441677, -0.5870343201575965, -0.5741761551611114, -0.5762970045267914, -0.5902395800271338, -0.604940679807136, -0.5940500815698503, -0.5893676605917314, -0.5751011024254549, -0.6056138470552824, -0.6038475976710728, -0.6053637795200252, -0.5948313420701035, -0.6090051915144381, -0.5979431767608596, -0.6161119667002753, -0.6355278880915493, -0.6473103694837294]",True,0.8000,0.4000,0.4000,0.1000,0.2000,0.0100,2.0000,True
180,go,Hit,1,0.1400,"[0.0, 0.04448614247957598, 0.04434215721885065, 0.08005085401895576, 0.12398398682867814]",False,0.8000,0.4000,0.4000,0.1000,0.2000,0.0100,2.0000,True
181,nogo,Correct Rejection,0,2.0000,"[0.0, 0.006516902847231033, -0.001454690419358336, -0.007505390778920662, -0.004829092355321441, -0.042026265715367404, -0.06883457867590252, -0.08082468840853112, -0.08089899584134855, -0.11527407655431732, -0.08898990095754217, -0.07521117389635408, -0.08064413825765952, -0.09079381722357159, -0.07868284549991061, -0.07961283542110549, -0.07592364635216262, -0.0669012340239309, -0.04703665636405256, -0.020891628041726795, -0.06131631912143162, -0.07291056450461292, -0.045142745179049544, -0.052508421178898965, -0.07799310266713069, -0.1311175046321293, -0.12421788261010354, -0.15678928943973267, -0.1487262911343248, -0.14954196609420023, -0.137579986823836, -0.14848017641866623, -0.12814864025583805, -0.13094753469341192, -0.11454376373599516, -0.12420928408220266, -0.12835710374211237, -0.12815867557349458, -0.10410707193957136, -0.11499285647987101, -0.09881323464770193, -0.11947519344570234, -0.13388855070185274, -0.11645799004693226, -0.15288681589550557, -0.188244825990682, -0.18055709222960215, -0.18151026848766189, -0.18352872034185205, -0.19873595107005984, -0.2204009201921456, -0.19929300481592543, -0.1905608180874187, -0.19095863095097143, -0.20870061470755802, -0.20527614554819412, -0.20683730972751066, -0.24794423170024366, -0.2595294978547025, -0.26892847251837904, -0.2828232258868184, -0.30920887727996704, -0.29827293947555317, -0.3133081002503332, -0.3239480924114828, -0.3082639484789395, -0.3057365655517433, -0.30701275513191373, -0.3056616784487519, -0.3171900389853452, -0.34204493653608015, -0.36400091000327434, -0.36252961626055763, -0.3623468621774048, -0.34817988198832117, -0.34964189502509263, -0.3660973050830393, -0.3786609289026666, -0.3919943737900945, -0.37158041039057227, -0.35771069372756964, -0.382141780947832, -0.40484500133410684, -0.39052840545474204, -0.41994170254335167, -0.4059688816567729, -0.39299283032130916, -0.38480153302978576, -0.3761602214568277, -0.39940743571974713, -0.42272816487790255, -0.39414320459101965, -0.38907968473290366, -0.42114291627298855, -0.42502902911927887, -0.4261704303584725, -0.4344268336193433, -0.4545499948996384, -0.46462613330116725, -0.4520054553653221, -0.4594268239810795, -0.4620126155216229, -0.44675526036576985, -0.5005876246115795, -0.49659160789051315, -0.5032695426149331, -0.5423668240091388, -0.5327734359673113, -0.5354185635736016, -0.5396703913102353, -0.5276903025586406, -0.48398825831605163, -0.481406650388658, -0.4519307350573413, -0.4431730418903427, -0.4834667116435941, -0.5172380899488602, -0.546943646562096, -0.5174480302451343, -0.5292630070647778, -0.5448098967745816, -0.5169078010914886, -0.5375409453642621, -0.5312046129366186, -0.5192908663586744, -0.523372931616916, -0.5501479529332821, -0.5544285684417002, -0.5672359176860099, -0.5768425834250539, -0.5834836387377765, -0.6230831994456032, -0.6622440464965605, -0.7187061089287952, -0.7152358022686152, -0.6776253995111778, -0.6963332302706129, -0.6943468252139479, -0.7314635947059892, -0.7109246700444506, -0.7288301090681937, -0.6998343909514495, -0.7271560190421171, -0.7183999831594428, -0.744006087000459, -0.7562162767706903, -0.7569152090424062, -0.7670869829841402, -0.7746160131315573, -0.8031551197445106, -0.7899362178520805, -0.8048435731681117, -0.7971978901733683, -0.7935229286737508, -0.7587869467109848, -0.7519682610123599, -0.7706939097624073, -0.768106861149135, -0.7886920650582244, -0.7941781868726605, -0.8083807641671852, -0.8036697551680312, -0.7913533724986692, -0.8118244863296534, -0.8232337055740668, -0.810894550001284, -0.8365758340897304, -0.8569697128407862, -0.8628992684044036, -0.8557876431574729, -0.8783141628606039, -0.8933328497363657, -0.863149303564856, -0.8415556992189267, -0.8623697645174722, -0.9019565386274049, -0.9086378566615178, -0.9295310858553903, -0.906384729093213, -0.9333964000282762, -0.9669400368375771, -0.9943483725205886, -0.9761262880816737, -0.9629169739066166, -0.9740888754754801, -0.950105910538633, -0.9528584624068746, -0.9937503793125503, -0.9972310204928129, -1.0114995166105094, -1.0417691204755484]",True,0.8000,0.4000,0.4000,0.1000,0.2000,0.0100,2.0000,True
182,go,Hit,1,0.2600,"[0.0, -0.010565923281623629, -0.01678909869956065, -0.008160004892680045, 0.01481698086333169, 0.008083193485962405, 0.00312021199417788, -0.0028931561365611643, -0.012826926871726723, 0.009219260492184194, 0.015969733366798532, 0.05456244785081578, 0.051964800178913424, 0.035538809452139594, 0.04589748813528895, 0.09145377299953537, 0.10273367514121523]",False,0.8000,0.4000,0.4000,0.1000,0.2000,0.0100,2.0000,True
183,go,Hit,1,0.1600,"[0.0, 0.002329151138342529, 0.024310945384433496, 0.023142569206117715, 0.059962706990065666, 0.09920944174828714, 0.10025859240159167]",False,0.8000,0.4000,0.4000,0.1000,0.2000,0.0100,2.0000,True
184,go,Hit,1,0.2200,"[0.0, -0.007284053119916926, 0.036443323227540195, 0.03745341534136818, 0.05176372019047584, 0.06324000614136482, 0.050119479183869886, 0.04242248084148313, 0.03929403314963163, 0.04450558230242211, 0.08017577149206825, 0.07244457176628932, 0.13301014121824073]",False,0.8000,0.4000,0.4000,0.1000,0.2000,0.0100,2.0000,True
185,go,Hit,1,0.2700,"[0.0, 0.018862796013675583, 0.03224256997754314, 0.07242879201210795, 0.06969297068135444, 0.08527790167292729, 0.0913060104455949, 0.08369407878502294, 0.09937112318358624, 0.09408651602721047, 0.09925464311489547, 0.07069341963817138, 0.0754132379064974, 0.06632194909640389, 0.06814982887827893, 0.08039844669978363, 0.08599666055551075, 0.12014895046572967]",False,0.8000,0.4000,0.4000,0.1000,0.2000,0.0100,2.0000,True
186,go,Hit,1,0.2700,"[0.0, -0.00028449231308011816, 0.001749771893386873, 0.025723739960552335, 0.000659440098814662, -0.01494276531707777, 0.0068226596494224065, -0.012350940357764514, -0.02957964571840077, 0.0016560840561074333, 0.026579983649516338, 0.047373130628257654, 0.034405062568417216, 0.031385243673719324, 0.016049579708699743, 0.056681883999027724, 0.05929484587382985, 0.11185569694453303]",False,0.8000,0.4000,0.4000,0.1000,0.2000,0.0100,2.0000,True
187,go,Hit,1,0.3700,"[0.0, -0.016923224763757922, -0.01606942929092841, 0.0007821133302096106, 0.01508369672631938, 0.037074854700362155, 0.034558090499010444, 0.03505444437430696, 0.01774794161942247, 0.01970351838310963, -0.013757846018068051, -0.0348819097650349, -0.05899154299716298, -0.027781862493862743, 0.018079403934238698, -0.0031170692071446557, 0.012686251498864626, 0.01687515846589526, -0.014854860418690718, 0.01544263211383376, 0.009565500350594586, 0.012476710959160139, 0.02268551942029083, 0.03202244765782058, 0.06907301800203994, 0.06886417636507008, 0.089340326465152, 0.1031736293425664]",False,0.8000,0.4000,0.4000,0.1000,0.2000,0.0100,2.0000,True
188,go,Hit,1,0.2100,"[0.0, 0.015895075247031293, 0.03624647873314214, 0.03234474456259971, 0.058425575938571575, 0.05637735106060987, 0.075503974238553, 0.03942614617875949, 0.035509454875893194, 0.03540782748909919, 0.09507176968331815, 0.12009647289346327]",False,0.8000,0.4000,0.4000,0.1000,0.2000,0.0100,2.0000,True
189,nogo,Correct Rejection,0,2.0000,"[0.0, 0.015611594084787591, 0.012604127473285527, -0.0319551032959104, -0.02319585663407301, -0.020535990879474122, -0.035602386256674556, -0.05031821807109807, -0.0784003742113735, -0.07511293288339431, -0.08103131890580663, -0.07274774659949858, -0.07337536562007893, -0.09967128843517295, -0.1250448207272061, -0.13874484464166653, -0.10804890493351937, -0.12177762435525907, -0.14048486846081887, -0.1296534960214817, -0.14600831568366407, -0.12773625570457833, -0.1662418376364617, -0.18059328173360537, -0.19721975200760497, -0.20743690495809267, -0.20972863467947836, -0.2037437836042897, -0.20934304756944005, -0.19421224462146905, -0.1768783087303355, -0.1826788178689585, -0.2018594154940023, -0.21228932397124156, -0.20600618106816496, -0.20656932612459392, -0.188075550037975, -0.16228519120832458, -0.16547621549294111, -0.15000247224708815, -0.1611629808956083, -0.18793626464291743, -0.1788742548119531, -0.18371187159670982, -0.16464232702129356, -0.15884727752115455, -0.16201978750451015, -0.17871146031088092, -0.17950303361581751, -0.20320623124790224, -0.19319169623727642, -0.16500293023582563, -0.12839051795358036, -0.10339380660442374, -0.10960133925158802, -0.10871616562642279, -0.11765005186522956, -0.14660411550253247, -0.11845275595206799, -0.13838899634367896, -0.12505621757105773, -0.15341461140122017, -0.15046926055869747, -0.150183816094744, -0.1868823255810071, -0.17322420787329434, -0.17477253671086326, -0.2038607641678285, -0.20751999088776507, -0.1932700605319589, -0.1779131438868046, -0.1880220268644024, -0.21172453074102845, -0.2400233415630765, -0.2732927142195891, -0.2854122461785896, -0.2722915010756145, -0.287655930944037, -0.2758468548035988, -0.29157899601104903, -0.3189877262997325, -0.2941973759629659, -0.31291771103858385, -0.3129632268803705, -0.29859688849913807, -0.34193406925778247, -0.3452197089524311, -0.3548489271961901, -0.37549078234569, -0.3538898391875849, -0.3731992078324796, -0.34594872522743214, -0.3371150017965436, -0.36869350897468905, -0.4268207903367131, -0.4068881202382442, -0.4030482353709359, -0.41674049945414315, -0.419886028544202, -0.3992731302695051, -0.42465442236305617, -0.4018981596013083, -0.41209638472592, -0.44021658281646747, -0.43191026582654213, -0.42213448915691615, -0.4458961230999419, -0.4283530079857635, -0.44605315288476177, -0.4909717531785714, -0.5026026907460452, -0.5299350958667909, -0.587499655620214, -0.5973353362834809, -0.6240656826684902, -0.6497501824685405, -0.670499861891237, -0.6681868021922952, -0.6786351095896536, -0.7060097597604696, -0.7202182365332429, -0.7168298645247226, -0.7234424158926077, -0.7076116686622462, -0.698349217063847, -0.6568415071474146, -0.6445629912268435, -0.6814614981241337, -0.6715440044778285, -0.6672173251285038, -0.6795983439680335, -0.6741779121383004, -0.6754562818459444, -0.6939753501547786, -0.7175794816699304, -0.733464292244645, -0.7265204121408271, -0.7372027647123043, -0.759338688016205, -0.7696793760496397, -0.7951811376780894, -0.7840352488786441, -0.7926822580958678, -0.821759162152814, -0.827421554739895, -0.821122844981815, -0.8434849220425424, -0.88666279993584, -0.9214770132729547, -0.9120320445041191, -0.9159809631436094, -0.9021683806242075, -0.9189184646798946, -0.900509992280226, -0.8940284279652548, -0.8795398296060486, -0.8939112088948468, -0.8830641542944142, -0.886034948340299, -0.9013471669171419, -0.9075655518902107, -0.9150002942483764, -0.9267339241205239, -0.9301737760434027, -0.938203651170055, -0.9589558444051718, -0.9441038723874449, -0.957523936242622, -0.969924931084599, -0.9826649696131756, -0.9855989725286889, -0.9993135267160446, -1.009133571191155, -1.0176321628521585, -1.0513181447145754, -1.0461815864712662, -1.0626069327965457, -1.0752591733692891, -1.0799455377137703, -1.0714803581152057, -1.0633804303450367, -1.0714913333005451, -1.0971531002574386, -1.094940999893956, -1.0965257905420756, -1.0873667266878253, -1.091194951735859, -1.083810857511162, -1.1060735727347684, -1.1094174452628844, -1.107030293169443]",True,0.8000,0.4000,0.4000,0.1000,0.2000,0.0100,2.0000,True
