trial,stimulus,outcome,choice,rt,trace,timeout,w_s,w_n,threshold_a,t,noise_std_dev,dt,max_time,affect_stress
180,nogo,Correct Rejection,0,2.0000,"[0.0, -0.002266978313153191, 0.00028204702856853003, 0.01443586852969843, -0.015583884101705267, -0.015180688561305989, 0.0009470607433576493, -0.02522799714027823, -0.047807278355141, -0.07486982647672655, -0.058321554333119446, -0.06149499786770337, -0.04309073445085582, -0.04349089865295678, -0.05702549427574207, -0.06090166341250312, -0.05397279723221809, -0.032302304667168324, -0.02965970226434822, -0.05965564498496867, -0.056348636086259764, -0.058680031670693446, -0.05370178106393493, -0.07515030654875733, -0.052041742481253594, -0.05810888607114044, -0.05160268080483302, -0.0944317461213448, -0.08674894870668161, -0.12072103062107048, -0.14205263278810987, -0.1250884488608897, -0.1469512130884229, -0.13149070832246423, -0.12087508304124986, -0.11431801174993322, -0.12467511352633043, -0.14313600596323045, -0.13646988262664136, -0.14527312002951465, -0.18941116218597576, -0.24231256661822131, -0.23390594253993013, -0.247487564017329, -0.2593734813892658, -0.24358188724281285, -0.26700491041190305, -0.2706202465874006, -0.2567174307797362, -0.22069900684498467, -0.18262131835937362, -0.17994616601669966, -0.1971046445754756, -0.22311661748629927, -0.24071516415068628, -0.2538562799049844, -0.2609303210376314, -0.23260450126930593, -0.22141484599007982, -0.28239013942502544, -0.23814522458424148, -0.25004244432159684, -0.2241596514458703, -0.21206032415616127, -0.20810891348999672, -0.16973997915243572, -0.1475707930325808, -0.14041681162195294, -0.14856428487662937, -0.13256036475553828, -0.11804561057840603, -0.12100734527181023, -0.13160360856889547, -0.14099717980240598, -0.11570446687624125, -0.11957472271494048, -0.16133348519697174, -0.17837611400920908, -0.2041468224312724, -0.20616893223353813, -0.2366873620835764, -0.24663430917802007, -0.22647002558673837, -0.20908903665904807, -0.22307324715873247, -0.21927567814800134, -0.1986026484205644, -0.19861837992502326, -0.18440693924518378, -0.15410244989543553, -0.1446362883237248, -0.17026022638921545, -0.14293928171391335, -0.13033575665057484, -0.13256451780703202, -0.10943250088575478, -0.09378821595717295, -0.12514822483664761, -0.13557738337768974, -0.14665238974677325, -0.14597095583971015, -0.13209293553288495, -0.13572296104735843, -0.13229683734808556, -0.09445408827316575, -0.10344989930477277, -0.09289457342057508, -0.1148995457967501, -0.0719991456542736, -0.08462314987420161, -0.10120562863250585, -0.11657069955969646, -0.10523960745538777, -0.12138381113327056, -0.09208785475544339, -0.1151002607774875, -0.10111715640284002, -0.1045281101810825, -0.10404649422231789, -0.09931317415893824, -0.11052825338140873, -0.11850371550940617, -0.11417417932606622, -0.10318908956348652, -0.10546880731257069, -0.08425030195747821, -0.07558842143779075, -0.06405317450489831, -0.04782668564744588, -0.027520421024697792, -0.0420832104352492, -0.02480888556400723, -0.020588318651313234, -0.04046053934168372, -0.06953733920926579, -0.06422357182458023, -0.06952321461318788, -0.055457863244527505, -0.07115288916898639, -0.11550227706634209, -0.11167460577747294, -0.12341806775868566, -0.13781934771338497, -0.14049075347168147, -0.17041047189389, -0.17898968329686282, -0.21931062577797522, -0.21182420848109965, -0.2037663783800167, -0.2030356389043483, -0.20229945991412526, -0.18225740418156117, -0.12418896532784272, -0.14349306666942876, -0.17532338445983023, -0.1526679413297522, -0.1449986886742742, -0.13283666246065007, -0.11235746905308441, -0.15593809147573057, -0.18880154386799297, -0.18388357373401273, -0.1864956938114751, -0.1923176070467053, -0.1916938608707207, -0.193389331764892, -0.19226299801806312, -0.1776215730339869, -0.16710147605822537, -0.13545705438827738, -0.1347687836695966, -0.12749113350879335, -0.1211568632350139, -0.09062364068653384, -0.07421077937667545, -0.0976257935165605, -0.11193228935343749, -0.12873105187589623, -0.11621752473154498, -0.11079733966436062, -0.11163778576281624, -0.11029772686171367, -0.14208220796853047, -0.11842890065205344, -0.09013490510311437, -0.10326491678275586, -0.12596582100978854, -0.11913405911073095, -0.11465364220864716, -0.08929589846911017, -0.07763942295833054]",True,0.8000,0.2000,0.4000,0.1000,0.2000,0.0100,2.0000,True
181,go,Hit,1,0.3600,"[0.0, 0.010723872542887536, 0.018429663361766553, 0.031001720470013407, 0.023741844509959767, 0.03756758985682421, 0.017283803650421585, -0.021748350532635498, -0.029505891971174536, -0.06422088344231908, -0.10252545816839567, -0.0771602933494548, -0.05406661338076495, -0.04774745921106122, -0.030871565360153574, -0.013682667259504403, -0.03345021849912656, -0.02633382806381387, 0.023370520731606486, 0.04829497892673666, 0.030177092389857094, 0.01754459534660025, 0.005195801080102046, 0.03098982143644357, 0.04802077566487252, 0.0684416996883021, 0.10748121404156617]",False,0.8000,0.2000,0.4000,0.1000,0.2000,0.0100,2.0000,True
182,go,Hit,1,0.3000,"[0.0, -0.010075052390180476, -0.0329608255558906, -0.04566748189438785, -0.06997160789458698, -0.06678718339513501, -0.05846595362642738, -0.052309394740979606, -0.048345484354060955, -0.030293187366593644, -0.01985241174554501, 0.033064960667888985, 0.039872532524913504, 0.07952692462910696, 0.0740047389246176, 0.07994145389130757, 0.05576650587968629, 0.07322589209173247, 0.05466607759174606, 0.09110225999655781, 0.10440792542715355]",False,0.8000,0.2000,0.4000,0.1000,0.2000,0.0100,2.0000,True
183,nogo,False Alarm,1,0.4900,"[0.0, 0.012268406955217002, 0.004323335673834297, -0.008924599090013637, 0.006555808413672801, 0.0035270689636506458, -0.01242318292247523, -0.047627188433931406, -0.026217604990424553, -0.026241039502392143, -0.000667539262613405, 0.009191549873405227, -0.009570996519014201, -0.0008688177999721537, -0.01875882588507692, -0.0029941432645189704, -0.010145021479593902, -0.0017133820884885614, 0.009769107527843275, 0.0173492320623759, 0.04717175783349499, 0.048849029409957494, 0.01284177568182375, 0.004532066331134786, 0.009040562754283237, -0.008378355403832525, -0.011234017089907455, -0.004619175120437401, 0.03030761749693074, 0.020809986826338712, 0.022801035127469317, 0.013286412050812818, 0.04884817516689434, 0.0498579344141009, 0.06850304518539788, 0.07180999031042395, 0.06408468871530486, 0.09086261425163145, 0.09860131180607454, 0.10276790349712668]",False,0.8000,0.2000,0.4000,0.1000,0.2000,0.0100,2.0000,True
184,go,Hit,1,0.3400,"[0.0, 0.029613639498114012, 0.028869909819613113, 0.0464713157154942, 0.06207169980637104, 0.02623837084616675, 0.028726703010035253, 0.03335054261801246, 0.013982902030744392, 0.012981948018946006, 0.042045758795325794, 0.05376798922943314, 0.046766599848320586, 0.07696572002208507, 0.0695460959023655, 0.07551702112836982, 0.07136907496834784, 0.07884565004317724, 0.07265283520488358, 0.05955757886451843, 0.07630056855669654, 0.06319876278251414, 0.0941417520690021, 0.0768565897710179, 0.10301513516550008]",False,0.8000,0.2000,0.4000,0.1000,0.2000,0.0100,2.0000,True
185,go,Hit,1,0.3300,"[0.0, -0.01404547450588391, 0.0007102595717002249, 0.014291237214120853, 0.015711309843433018, 0.04587204831804885, 0.04052608732244879, 0.05185519437627796, 0.046842166124699464, 0.05707494793797584, 0.03781073371209414, 0.03661520841758447, 0.06335286048267508, 0.04233120793031517, 0.02173846748131206, 0.01303052276359739, 0.0093112207617538, 0.02482964218343091, 0.030963332681267143, 0.06961662417346598, 0.07164200081616903, 0.09267509164962338, 0.08895692715748581, 0.11814718000567445]",False,0.8000,0.2000,0.4000,0.1000,0.2000,0.0100,2.0000,True
186,go,Hit,1,0.4700,"[0.0, 0.009432001171934552, -0.011507799653303095, 0.007166317148367764, 0.032288774240415236, 0.013879211041852156, 0.012306394674063097, -0.008882440379525998, 0.018432380710244174, -0.00024188796658131118, 0.028394427535827833, 0.027889031472739655, 0.041503860645062216, 0.03845166306518816, 0.06082065201471817, 0.06437386234690116, 0.07834102883878043, 0.041458490219570064, 0.00811989590792657, -0.01527799152581049, -0.008303328366576442, -0.02531470786409393, -0.022193858994348982, -0.0484952370917005, -0.07004936342148385, -0.06359094675940213, -0.10123442838252711, -0.07449343040808715, -0.08255771740861428, -0.07127234300123442, -0.027295870036318177, -0.015679299974599367, 0.02774688585611018, 0.03600236142284984, 0.03515963402156179, 0.04861008895227663, 0.09788205237800819, 0.11680921399380803]",False,0.8000,0.2000,0.4000,0.1000,0.2000,0.0100,2.0000,True
187,nogo,Correct Rejection,0,2.0000,"[0.0, 0.01000235518741662, 0.0028517038672829136, -0.01534748242222227, -0.019358587983150828, 0.00479401201583992, 0.004037920088742385, 0.011835274952555718, -0.03752472054673357, -0.061408661958225204, -0.05923576455148566, -0.045890044182611306, -0.03400997354253646, -0.05452653057005448, -0.05771350498418248, -0.0765824220137929, -0.08938465060327364, -0.10450446457103144, -0.08627122778489407, -0.08326761156053558, -0.07293406236891467, -0.09264568265037854, -0.07288745994832733, -0.09474551001809617, -0.08855224716146395, -0.08454404792601439, -0.12763491138570512, -0.1524454319670845, -0.1060655029871643, -0.10414749486068496, -0.12339858953420643, -0.12291681044269206, -0.10427904025806552, -0.11542278432943864, -0.11190544025409117, -0.09652659714332573, -0.1426049432794557, -0.10407099270344124, -0.153268262630704, -0.16182933988216897, -0.19445508826515467, -0.18538861199752524, -0.18810639379720537, -0.1584458375167791, -0.15527525785441873, -0.1644202063355149, -0.17030581735883915, -0.17311601686942643, -0.2275666534669204, -0.23609212523907447, -0.2657440594843129, -0.2832524584546863, -0.27614895693120567, -0.25441644523166296, -0.27364071130344625, -0.24186828155613607, -0.24346579577746544, -0.2543177786450083, -0.257582218938869, -0.26204409338748985, -0.2751420967300543, -0.2520329073677859, -0.2672244627646036, -0.265340965652131, -0.27041568025754414, -0.26922853607677544, -0.26933764694627316, -0.29129251226824765, -0.2786327015354701, -0.3242397633904567, -0.3116651672750002, -0.3370449918221178, -0.3337053530754878, -0.33570814214991873, -0.3508447810333501, -0.3488864743984677, -0.32438194967135314, -0.3530243486000308, -0.34781387697751887, -0.34314876934871036, -0.3330260246831955, -0.33139659641593683, -0.3073168073695867, -0.2984782113796282, -0.2941353936976242, -0.23836152157602758, -0.2328442099056411, -0.23059985214683748, -0.23202803854619758, -0.2548716089699671, -0.28826368745084596, -0.3020224059552065, -0.3306365107521452, -0.3802659020304247, -0.3819809606057788, -0.37897842617073, -0.38303098208840025, -0.39920958987154476, -0.37211097771510004, -0.34828157421376527, -0.3780167440198322, -0.3628463598718778, -0.35644931168131766, -0.37419219607365395, -0.38098769501188084, -0.40720447924594577, -0.3655301480897087, -0.37542141327952544, -0.3559020164790184, -0.3509914373300278, -0.32877815364754276, -0.3470787193044411, -0.3189580215909858, -0.3151928152795632, -0.31655218068291285, -0.29917643333003946, -0.29642508166871506, -0.2909974931525666, -0.32490626148124446, -0.31994297919012904, -0.33229221245862056, -0.32808563475418595, -0.31973679746959294, -0.3372585594622298, -0.3217970741778399, -0.3353313372193628, -0.3313294983786473, -0.33553963744453297, -0.32452609012746286, -0.33244884977600053, -0.35626667825202507, -0.3614408597717897, -0.35002389334316947, -0.3462032677411527, -0.33513210058549414, -0.3464238851752401, -0.3849201561446543, -0.34813818133569324, -0.36926843103612844, -0.3586557331815126, -0.37116060168053305, -0.36919433743853625, -0.371020991353501, -0.39038037046568513, -0.3766727379366841, -0.3927238535302702, -0.37118904598285196, -0.3637604476620021, -0.39049444997752064, -0.40690589278308553, -0.42343508983557304, -0.46901888217183857, -0.4758480437855793, -0.4565800257085334, -0.48879312119888174, -0.5065495787024346, -0.5112539557284781, -0.505758730200606, -0.49309563953000773, -0.48502797988410323, -0.4858739921311309, -0.4639853288335457, -0.4605485407213331, -0.4574895404643421, -0.43970459285072416, -0.48008899339276356, -0.49147063574399746, -0.48357639183894485, -0.49022136410237815, -0.5208907422785776, -0.530301174930356, -0.568365546541726, -0.5868300160872044, -0.5594693817447073, -0.5809866869896406, -0.5595108449347832, -0.5440234537337185, -0.5567993562554483, -0.5678349322124072, -0.5489051505917293, -0.5211353884139778, -0.5309370126763939, -0.5592150500941347, -0.5175115504352364, -0.4997790486446851, -0.5141714576305222, -0.5056776218662474, -0.5088105026358563, -0.5031360173737375, -0.5117266102458503, -0.5062394368941535]",True,0.8000,0.2000,0.4000,0.1000,0.2000,0.0100,2.0000,True
188,go,Hit,1,0.1800,"[0.0, -0.02968317563466985, -0.007067244531811338, 0.044447692807539456, 0.06768837002999986, 0.0842952890612121, 0.07530106006325898, 0.08533904966503363, 0.10142504956619625]",False,0.8000,0.2000,0.4000,0.1000,0.2000,0.0100,2.0000,True
189,nogo,Correct Rejection,0,2.0000,"[0.0, -0.02803180422661716, -0.024124340049071154, -0.025825415306498116, -0.03972950151645987, -0.04286096032872715, -0.07219041378483651, -0.07872896225149072, -0.08946750975594452, -0.09786001614589705, -0.11490709592968819, -0.09462879002373298, -0.09714028850461444, -0.10369829447100691, -0.1079921209631724, -0.12571688294506803, -0.11790668710699617, -0.1086678034723976, -0.1254055413008008, -0.14589285110196334, -0.13926511574368858, -0.12301410091579949, -0.1440381312169929, -0.15863365154590195, -0.16639071478487907, -0.1772388801088916, -0.1597917613262596, -0.19531725839040384, -0.21018512899961958, -0.1896683629836541, -0.15812133430154598, -0.16168794187415958, -0.16623613369770412, -0.19089851948299993, -0.16613697747732775, -0.15983919521508486, -0.16075790712784144, -0.16358683032629917, -0.1778822572248509, -0.15637378719713738, -0.1553817996361136, -0.14453595343547387, -0.12440362343691613, -0.1188213462240187, -0.10832915048682919, -0.12037095947740835, -0.13292261041970288, -0.15054208908802644, -0.13341518864794782, -0.11413905829133861, -0.11205565707451827, -0.1320385759673261, -0.12583560937120336, -0.08521914408206968, -0.06861538002866582, -0.059338930244367864, -0.020900040811342613, -0.03362901098335074, -0.026336807539022143, -0.05777375637938698, -0.09465394091074908, -0.05827163986657096, -0.04105291549640959, -0.05677196302202367, -0.0735852045901214, -0.03559821009443239, -0.028489159848692956, -0.04176171694626828, -0.02901522229216552, -0.04469535777199453, -0.06624339353618292, -0.07251447980743529, -0.08848738265246472, -0.06646646947861609, -0.08751521359138605, -0.06383086370541974, -0.05709590455070679, -0.08237112778920619, -0.08853138308669435, -0.11376342896099209, -0.1529005725438588, -0.16796301515998033, -0.16586901805769147, -0.1505735343268439, -0.15582835493058492, -0.13665728897655285, -0.12908056312455699, -0.12409980710287868, -0.14045819878951255, -0.1666366750671457, -0.204417943954099, -0.2103895618334238, -0.20320695427136873, -0.24831639099678365, -0.2469651521238093, -0.21717178510196689, -0.2401684347008084, -0.228030003646101, -0.22226086863007233, -0.1985687663723145, -0.14787721669164683, -0.172017878683269, -0.1764948026527264, -0.1972283806299418, -0.2130214673675869, -0.22156763225884712, -0.22561890882494598, -0.20753704436955936, -0.20516235888080478, -0.23510829593583749, -0.2347782425285131, -0.23898293230366127, -0.25422820460734213, -0.22888752985665475, -0.22932227038756592, -0.2300014117741283, -0.27899559232984017, -0.29959606418681944, -0.29354286811621855, -0.28850093137178046, -0.314598727386563, -0.325310733559381, -0.3470794501645095, -0.32754798881324015, -0.3203161389842917, -0.33525967468895407, -0.3308414395073829, -0.3221399135393044, -0.31284681709944084, -0.33107867773444577, -0.3241903545147474, -0.31838732249854157, -0.34338183149688917, -0.3800148501791854, -0.3789877307144181, -0.36290498636137775, -0.32630190283619837, -0.3088781231683392, -0.31425220106703977, -0.30447521133287764, -0.2919399669073482, -0.32244444558739505, -0.35145814050134744, -0.3750067106288314, -0.36888708988332547, -0.37597986403785444, -0.40140357621244577, -0.4341222128943465, -0.4617826778767121, -0.499130944647041, -0.4808942904646505, -0.47646627536296277, -0.5094664082106992, -0.5181695553291316, -0.5038818788599838, -0.5331464000379386, -0.569452197857623, -0.5459528664051433, -0.5271815251357334, -0.5174489352605889, -0.5258345688763121, -0.5561580436892618, -0.5384966358412369, -0.5737372049994699, -0.5699434021540442, -0.6082422701692317, -0.5826256171923448, -0.5789427609601219, -0.5398217188743516, -0.5962460102051921, -0.603934823492745, -0.598997107120008, -0.6101337729706604, -0.6182626466605077, -0.6056306424750205, -0.6246452568371815, -0.6180947469717627, -0.6103240284805932, -0.6038916727229062, -0.5977063652751801, -0.6091590401963987, -0.620255565038303, -0.6147004942220862, -0.6068824580726601, -0.5794362694208065, -0.5601778565097819, -0.5500201916370943, -0.5784619366170618, -0.5763364588836275, -0.5455801183000464, -0.5767340871121324]",True,0.8000,0.2000,0.4000,0.1000,0.2000,0.0100,2.0000,True
